index,lyr,year,month,date_char,date,data_type,time_period,gcm,scenario,mean_prob_mask,mean_prob_rescale,prop_suitable
1,2008_01,2008,January,2008-Jan-15,2008-01-15,weather,historical,NA,NA,0.10673290637718078,0.11472070342585879,0.670513519277708
2,2008_02,2008,February,2008-Feb-15,2008-02-15,weather,historical,NA,NA,0.09371578700946585,0.10065172218985757,0.760515652029669
3,2008_03,2008,March,2008-Mar-15,2008-03-15,weather,historical,NA,NA,0.05924946055663372,0.06340030833287073,0.6574326405839
4,2008_04,2008,April,2008-Apr-15,2008-04-15,weather,historical,NA,NA,0.07704887095157359,0.08263801860385506,0.7274224507689756
5,2008_05,2008,May,2008-May-15,2008-05-15,weather,historical,NA,NA,0.1661416431961106,0.1789300250534343,0.8804711012109292
6,2008_06,2008,June,2008-Jun-15,2008-06-15,weather,historical,NA,NA,0.18549120735861108,0.19984315093820912,0.9063840375364345
7,2008_07,2008,July,2008-Jul-15,2008-07-15,weather,historical,NA,NA,0.10262291448136472,0.11027859935271483,0.8002203843692979
8,2008_08,2008,August,2008-Aug-15,2008-08-15,weather,historical,NA,NA,0.07184109644950963,0.07700942446668717,0.6923860754994194
9,2008_09,2008,September,2008-Sep-15,2008-09-15,weather,historical,NA,NA,0.062152017938765576,0.06653740987059444,0.6521244579255433
10,2008_10,2008,October,2008-Oct-15,2008-10-15,weather,historical,NA,NA,0.05438994436586758,0.05814811385231546,0.5958553520225598
11,2008_11,2008,November,2008-Nov-15,2008-11-15,weather,historical,NA,NA,0.04988815787265153,0.05328255581666643,0.5647408706367449
12,2008_12,2008,December,2008-Dec-15,2008-12-15,weather,historical,NA,NA,0.09093074184909963,0.09764162854189948,0.6611057134055309
13,2009_01,2009,January,2009-Jan-15,2009-01-15,weather,historical,NA,NA,0.11808466267725871,0.12698975022894382,0.7108699258276262
14,2009_02,2009,February,2009-Feb-15,2009-02-15,weather,historical,NA,NA,0.08116271498841769,0.08708428610811021,0.687054195597052
